Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,2010-07-30,81.84,2.64,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3699032,2.173273356513706,False
1,2010-08-06,87.16,2.627,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5046621,2.173273356513706,False
1,2010-08-13,87.0,2.692,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6394211,2.173273356513706,False
1,2010-08-20,86.65,2.664,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6033633,2.173273356513706,False
1,2010-08-27,85.22,2.619,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5673056,2.173273356513706,False
1,2010-09-03,81.21,2.577,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5312479,2.173273356513706,False
1,2010-09-10,78.69,2.565,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4951902,2.173273356513706,True
1,2010-09-17,82.11,2.582,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5224596,2.173273356513706,False
1,2010-09-24,80.94,2.624,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5972246,2.173273356513706,False
1,2010-10-01,71.89,2.603,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6719895,2.1790606067085485,False
1,2010-10-08,63.93,2.633,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.7467544,2.1790606067085485,False
1,2010-10-15,67.18,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.8137436,2.1790606067085485,False
1,2010-10-22,69.86,2.725,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.8612937,2.1790606067085485,False
1,2010-10-29,69.64,2.716,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.9088438,2.1790606067085485,False
1,2010-11-05,58.74,2.689,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.9563939,2.1790606067085485,False
1,2010-11-12,59.61,2.728,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.003944,2.1790606067085485,False
1,2010-11-19,51.41,2.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.8896737,2.1790606067085485,False
1,2010-11-26,64.52,2.735,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.7484333,2.1790606067085485,True
1,2010-12-03,49.27,2.708,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.607193,2.1790606067085485,False
1,2010-12-10,46.33,2.843,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4659526,2.1790606067085485,False
1,2010-12-17,49.84,2.869,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4053124,2.1790606067085485,False
1,2010-12-24,52.33,2.886,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4051222,2.1790606067085485,False
1,2010-12-31,48.43,2.943,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4049321,2.1790606067085485,True
1,2011-01-07,48.27,2.976,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4047419,2.168138996441123,False
1,2011-01-14,35.4,2.983,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4574109,2.168138996441123,False
1,2011-01-21,44.04,3.016,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.8272343,2.168138996441123,False
1,2011-01-28,43.83,3.01,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.1970577,2.168138996441123,False
1,2011-02-04,42.27,2.989,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.5668812,2.168138996441123,False
1,2011-02-11,36.39,3.022,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.9367046,2.168138996441123,True
1,2011-02-18,57.36,3.045,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.2478853,2.168138996441123,False
1,2011-02-25,62.9,3.065,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.535609,2.168138996441123,False
1,2011-03-04,59.58,3.288,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.8233327,2.168138996441123,False
1,2011-03-11,53.56,3.459,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.1110564,2.168138996441123,False
1,2011-03-18,62.76,3.488,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.3627114,2.168138996441123,False
1,2011-03-25,69.97,3.473,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.5999389,2.168138996441123,False
1,2011-04-01,59.17,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.8371664,2.161251916877402,False
1,2011-04-08,67.84,3.622,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0743939,2.161251916877402,False
1,2011-04-15,71.27,3.743,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2918561,2.161251916877402,False
1,2011-04-22,72.99,3.807,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4599053,2.161251916877402,False
1,2011-04-29,72.03,3.81,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6279544,2.161251916877402,False
1,2011-05-06,64.61,3.906,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.7960035,2.161251916877402,False
1,2011-05-13,75.64,3.899,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.9640526,2.161251916877402,False
1,2011-05-20,67.63,3.907,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.7339202,2.161251916877402,False
1,2011-05-27,77.72,3.786,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.5037878,2.161251916877402,False
1,2011-06-03,83.0,3.699,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2736553,2.161251916877402,False
1,2011-06-10,83.13,3.648,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0435229,2.161251916877402,False
1,2011-06-17,86.41,3.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9980596,2.161251916877402,False
1,2011-06-24,83.58,3.594,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0910982,2.161251916877402,False
1,2011-07-01,85.55,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1841368,2.1929934163639513,False
1,2011-07-08,85.83,3.48,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2771754,2.1929934163639513,False
1,2011-07-15,88.54,3.575,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.3611087,2.1929934163639513,False
1,2011-07-22,85.77,3.651,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4222784,2.1929934163639513,False
1,2011-07-29,86.83,3.682,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4834482,2.1929934163639513,False
1,2011-08-05,91.65,3.684,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.544618,2.1929934163639513,False
1,2011-08-12,90.76,3.638,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6057878,2.1929934163639513,False
1,2011-08-19,89.94,3.554,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6693107,2.1929934163639513,False
1,2011-08-26,87.96,3.523,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.7332258,2.1929934163639513,False
1,2011-09-02,87.83,3.533,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.7971409,2.1929934163639513,False
1,2011-09-09,76.0,3.546,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.861056,2.1929934163639513,True
1,2011-09-16,79.94,3.526,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.0410526,2.1929934163639513,False
1,2011-09-23,75.8,3.467,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.3758246,2.1929934163639513,False
1,2011-09-30,79.69,3.355,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.7105965,2.1929934163639513,False
1,2011-10-07,69.31,3.285,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.0453684,2.182223736322862,False
1,2011-10-14,71.74,3.274,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.3552733,2.182223736322862,False
1,2011-10-21,63.71,3.353,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.5159762,2.182223736322862,False
1,2011-10-28,66.57,3.372,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.6766791,2.182223736322862,False
1,2011-11-04,54.98,3.332,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.837382,2.182223736322862,False
1,2011-11-11,59.11,3.297,10303.698214285716,6115.67,215.07,7.786393986666858,6199.961055555554,217.9980849,2.182223736322862,False
1,2011-11-18,62.25,3.308,6074.12,254.39,51.98,6.060033995630747,5988.57,218.2205088,2.182223736322862,False
1,2011-11-25,60.14,3.236,1580.1610714285698,98.0,4317.465449764739,2.1972245773362196,685.9753666666679,218.4676211,2.182223736322862,True
1,2011-12-02,48.91,3.172,5629.51,68.0,1398.11,7.642831041568478,6199.961055555554,218.7147333,2.182223736322862,False
1,2011-12-09,43.93,3.158,4640.65,19.0,105.02,8.199854338589878,6199.961055555554,218.9618456,2.182223736322862,False
1,2011-12-16,51.63,3.159,5011.32,67.0,347.37,5.424024479170771,4011.37,219.1794533,2.182223736322862,False
1,2011-12-23,47.96,3.112,2725.36,40.48,634.7,3.254242968705492,2739.43,219.3577216,2.182223736322862,False
1,2011-12-30,44.55,3.129,5762.1,6198.021484080795,260.36,6.8922862480782054,4735.78,219.5359898,2.182223736322862,True
1,2012-01-06,49.01,3.157,6277.39,6198.021484080795,143.1,7.280097842254814,6199.961055555554,219.7142581,2.122021989214954,False
1,2012-01-13,48.53,3.261,5183.29,6198.021484080795,42.24,6.118273393971678,3719.38,219.8925263,2.122021989214954,False
1,2012-01-20,54.11,3.268,4139.87,2807.19,33.88,6.217842860932121,3400.21,219.9856893,2.122021989214954,False
1,2012-01-27,54.26,3.29,1580.1610714285698,1082.74,44.0,2.4849066497880004,1222.19,220.0788523,2.122021989214954,False
1,2012-02-03,56.55,3.36,10303.698214285716,3579.21,160.53,8.635339666024532,5630.4,220.1720153,2.122021989214954,False
1,2012-02-10,48.02,3.409,10303.698214285716,6198.021484080795,101.64,8.635339666024532,6199.961055555554,220.2651783,2.122021989214954,True
1,2012-02-17,45.32,3.51,9873.33,6198.021484080795,9.8,8.635339666024532,3402.66,220.4257586,2.122021989214954,False
1,2012-02-24,57.25,3.555,9349.61,6198.021484080795,3.2,7.107359951898651,6199.961055555554,220.636902,2.122021989214954,False
1,2012-03-02,60.96,3.63,10303.698214285716,1569.0,10.8,8.635339666024532,6199.961055555554,220.8480454,2.122021989214954,False
1,2012-03-09,58.76,3.669,10303.698214285716,151.88,6.0,6.510898016839005,5509.84,221.0591887,2.122021989214954,False
1,2012-03-16,64.74,3.734,4298.16,7.5,2.02,7.910462210763176,2017.69,221.2118132,2.122021989214954,False
1,2012-03-23,65.93,3.787,6118.56,9.48,4.97,6.058468775888456,3657.22,221.2864126,2.122021989214954,False
1,2012-03-30,67.61,3.845,10303.698214285716,0.5,10.25,7.4116590015691575,2642.78,221.3610119,2.122021989214954,False
1,2012-04-06,70.43,3.891,10121.97,3384.1765936323177,77.98,8.229935029101856,4510.72,221.4356112,2.0971586624849943,False
1,2012-04-13,69.07,3.891,6186.19,3288.69,17.07,7.508540429669913,1063.78,221.5102105,2.0971586624849943,False
1,2012-04-20,66.76,3.877,2230.8,612.02,19.75,5.6208717693173975,5747.1,221.5640737,2.0971586624849943,False
1,2012-04-27,67.23,3.814,3221.25,3384.1765936323177,35.49,6.359816053876045,6199.961055555554,221.6179368,2.0971586624849943,False
1,2012-05-04,75.55,3.749,10303.698214285716,3384.1765936323177,69.89,8.51285378981714,3261.04,221.6718,2.0971586624849943,False
1,2012-05-11,73.77,3.688,8351.4,3384.1765936323177,10.52,7.8014486017932585,3127.88,221.7256632,2.0971586624849943,False
1,2012-05-18,70.33,3.63,6154.14,3384.1765936323177,45.11,7.424457601080859,5508.18,221.742674,2.0971586624849943,False
1,2012-05-25,77.22,3.561,4039.39,3384.1765936323177,745.19,7.2661008266849905,3631.13,221.744944,2.0971586624849943,False
1,2012-06-01,77.95,3.501,6086.21,12.0,370.51,5.0089672369955585,3690.85,221.7472139,2.0971586624849943,False
1,2012-06-08,78.3,3.452,8813.81,116.8,64.55,7.883461431295093,6199.961055555554,221.7494839,2.0971586624849943,False
1,2012-06-15,79.35,3.393,5621.99,109.6,0.25,7.792051604938716,3083.26,221.7626421,2.0971586624849943,False
1,2012-06-22,78.39,3.346,8624.56,171.25,3.05,7.834024064097469,6199.961055555554,221.8030211,2.0971586624849943,False
1,2012-06-29,84.88,3.286,3965.73,161.6,1760.1001799058954,6.079910311538569,4212.97,221.8434,2.0971586624849943,False
1,2012-07-06,81.57,3.227,10303.698214285716,94.4,192.83,8.310663364719053,6149.04,221.8837789,2.0678749053083707,False
1,2012-07-13,77.12,3.256,7218.13,45.2,36.24,8.271389834957857,2596.37,221.9241579,2.0678749053083707,False
1,2012-07-20,80.42,3.311,3213.0,313.72,9.53,7.724455483420379,3228.19,221.9327267,2.0678749053083707,False
1,2012-07-27,82.66,3.407,7146.9,389.02,1.59,8.635339666024532,4325.19,221.9412954,2.0678749053083707,False
1,2012-08-03,86.11,3.417,10303.698214285716,119.98,30.23,8.635339666024532,4661.71,221.9498642,2.0678749053083707,False
1,2012-08-10,85.05,3.494,10303.698214285716,245.0,6.85,8.635339666024532,4836.22,221.9584329,2.0678749053083707,False
1,2012-08-17,84.85,3.571,3662.06,137.86,4.84,7.920519150524209,3446.15,222.0384109,2.0678749053083707,False
1,2012-08-24,77.66,3.62,6237.83,260.06,2.97,8.150187930152907,6199.961055555554,222.1719457,2.0678749053083707,False
1,2012-08-31,80.49,3.638,10303.698214285716,102.32,21.7,8.635339666024532,3032.96,222.3054805,2.0678749053083707,False
1,2012-09-07,83.96,3.73,5204.68,35.74,50.94,8.323928779379699,2737.17,222.4390153,2.0678749053083707,True
1,2012-09-14,74.97,3.717,10303.698214285716,7.0,18.79,7.3291659121195405,6199.961055555554,222.5820193,2.0678749053083707,False
1,2012-09-21,69.87,3.721,6352.3,7.64,4.69,6.918754564440506,6199.961055555554,222.7818386,2.0678749053083707,False
1,2012-09-28,76.08,3.666,3666.27,7.64,1.65,7.257679487897331,4744.28,222.9816579,2.0678749053083707,False
1,2012-10-05,68.55,3.617,8077.89,3384.1765936323177,18.22,8.193795509086593,3626.14,223.1814772,2.0245892901316855,False
1,2012-10-12,62.99,3.601,2086.18,3384.1765936323177,8.11,6.402514033510047,5926.45,223.3812965,2.0245892901316855,False
1,2012-10-19,67.97,3.594,1580.1610714285698,3384.1765936323177,4.93,4.3975308212098465,2312.85,223.4257233,2.0245892901316855,False
1,2012-10-26,69.16,3.506,2585.85,31.75,6.0,6.964286829717792,1305.01,223.4442513,2.0245892901316855,False
1,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,8.199986182816117,2737.42,223.4627793,2.0245892901316855,False
1,2012-11-09,61.24,3.314,10303.698214285716,3370.89,40.28,8.444147116788177,6154.16,223.4813073,2.0245892901316855,False
1,2012-11-16,52.92,3.252,9696.28,292.1,103.78,7.033638750672389,6199.961055555554,223.5129105,2.0245892901316855,False
1,2012-11-23,56.23,3.211,1580.1610714285698,4.17,4317.465449764739,5.351431502197523,685.9753666666679,223.5619474,2.0245892901316855,True
1,2012-11-30,52.34,3.207,2460.03,3384.1765936323177,3838.35,5.021047564443566,6199.961055555554,223.6109842,2.0245892901316855,False
1,2012-12-07,64.12,3.198,6343.16,3384.1765936323177,270.0,7.982723571735849,6199.961055555554,223.6600211,2.0245892901316855,False
1,2012-12-14,48.89,3.168,3504.83,3384.1765936323177,73.26,7.401109156836088,2779.6,223.7192767,2.0245892901316855,False
1,2012-12-21,56.02,3.098,8231.71,3384.1765936323177,274.0,5.88374012852081,2834.02,223.8398455,2.0245892901316855,False
1,2012-12-28,44.79,3.108,10303.698214285716,6198.021484080795,174.78,4.323602714536165,1208.86,223.9604143,2.0245892901316855,True
1,2013-01-04,41.73,3.161,1580.1610714285698,6198.021484080795,15.01,4.295378827948209,3940.02,224.080983,2.0182308106349396,False
1,2013-01-11,50.32,3.243,6520.24,6198.021484080795,12.17,6.653572455070759,4001.25,224.2015518,2.0182308106349396,False
1,2013-01-18,42.92,3.237,3772.69,3559.46,3.88,5.511895312992546,1900.4,224.2358132,2.0182308106349396,False
1,2013-01-25,53.37,3.227,1580.1610714285698,1097.91,0.1,5.422126652274323,1831.88,224.2355518,2.0182308106349396,False
1,2013-02-01,56.46,3.244,9290.91,1359.9,265.0,8.635339666024532,972.61,224.2352903,2.0182308106349396,False
1,2013-02-08,56.67,3.417,10303.698214285716,729.8,280.89,8.635339666024532,4671.78,224.2350289,2.0182308106349396,True
1,2013-02-15,49.66,3.475,10303.698214285716,6198.021484080795,47.21,8.635339666024532,6199.961055555554,224.2760526,2.0182308106349396,False
1,2013-02-22,50.25,3.597,10303.698214285716,3163.89,42.2,8.635339666024532,5812.86,224.4202895,2.0182308106349396,False
1,2013-03-01,48.01,3.711,10303.698214285716,261.46,2.8,3.2786530289040616,2747.59,224.5645263,2.0182308106349396,False
1,2013-03-08,50.81,3.658,5000.58,290.46,78.77,6.408775877499828,3697.11,224.7087632,2.0182308106349396,False
1,2013-03-15,55.33,3.622,3808.13,3384.1765936323177,15.65,7.870013146408428,1909.17,224.8356808,2.0182308106349396,False
1,2013-03-22,63.42,3.611,10303.698214285716,3384.1765936323177,495.1,8.635339666024532,2545.66,224.9193005,2.0182308106349396,False
1,2013-03-29,51.0,3.606,10303.698214285716,3384.1765936323177,384.9,4.819716890076783,3903.8,225.0029202,2.0182308106349396,False
1,2013-04-05,58.59,3.583,10303.698214285716,5687.86,485.97,6.171784101231264,5092.33,225.0865399,1.9897903197271896,False
1,2013-04-12,62.72,3.529,3672.43,932.58,52.86,6.856535666090565,2836.64,225.1701596,1.9897903197271896,False
1,2013-04-19,67.1,3.451,3530.36,3.95,107.5,6.130704614199486,2062.05,225.1701596,1.9897903197271896,False
1,2013-04-26,59.23,3.417,2387.72,3384.1765936323177,98.34,6.248584313977123,1421.63,225.1701596,1.9897903197271896,False
1,2013-05-03,66.66,3.386,2298.63,2.0,129.9,4.033532422825343,1301.04,172.46080918276135,2.1777949315366896,False
1,2013-05-10,63.9,3.392,4624.61,83.88,42.38,7.389755411568292,6199.961055555554,172.46080918276135,2.1777949315366896,False
1,2013-05-17,69.53,3.454,10303.698214285716,92.0,8.32,8.325606445006246,6199.961055555554,172.46080918276135,2.1777949315366896,False
1,2013-05-24,77.19,3.494,7959.89,178.0,1621.47,8.056290423415613,2938.7,172.46080918276135,2.1777949315366896,False
1,2013-05-31,78.02,3.466,2369.77,142.45,475.35,3.840527003723076,2056.84,172.46080918276135,2.1777949315366896,False
1,2013-06-07,76.44,3.439,3514.75,742.59,116.15,6.924061605256447,5137.09,172.46080918276135,2.1777949315366896,False
1,2013-06-14,79.86,3.431,10303.698214285716,527.48,402.88,8.635339666024532,2484.44,172.46080918276135,2.1777949315366896,False
1,2013-06-21,81.35,3.479,8104.02,417.99,327.33,8.553187551639613,3754.44,172.46080918276135,2.1777949315366896,False
1,2013-06-28,83.94,3.495,4205.98,796.7,6.84,8.24742438083398,4812.74,172.46080918276135,2.1777949315366896,False
1,2013-07-05,79.85,3.422,7649.99,3503.29,1766.77,8.635339666024532,1079.89,172.46080918276135,2.1777949315366896,False
1,2013-07-12,83.12,3.4,6089.94,1362.42,209.62,7.769978345141473,2651.05,172.46080918276135,2.1777949315366896,False
1,2013-07-19,79.26,3.556,3117.04,1060.39,199.05,6.920967610454272,5381.72,172.46080918276135,2.1777949315366896,False
1,2013-07-26,81.54,3.62,1580.1610714285698,673.19,1.0,3.679586407202344,1245.2,172.46080918276135,2.1777949315366896,False
2,2010-02-05,40.19,2.572,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.7526053,2.232591721173511,False
2,2010-02-12,38.49,2.548,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.8979935,2.232591721173511,True
2,2010-02-19,39.69,2.514,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.9451605,2.232591721173511,False
2,2010-02-26,46.1,2.561,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.9759573,2.232591721173511,False
2,2010-03-05,47.17,2.625,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0067542,2.232591721173511,False
2,2010-03-12,57.56,2.667,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.037551,2.232591721173511,False
2,2010-03-19,54.52,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.8733316,2.232591721173511,False
2,2010-03-26,51.26,2.732,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.6766095,2.232591721173511,False
2,2010-04-02,63.27,2.719,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.4798874,2.2192034840549946,False
2,2010-04-09,65.41,2.77,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.2831653,2.2192034840549946,False
2,2010-04-16,68.07,2.808,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.1495463,2.2192034840549946,False
2,2010-04-23,65.11,2.795,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.1000648,2.2192034840549946,False
2,2010-04-30,66.98,2.78,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.0505833,2.2192034840549946,False
2,2010-05-07,71.28,2.835,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.0011018,2.2192034840549946,False
2,2010-05-14,73.31,2.854,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,209.9984585,2.2192034840549946,False
