Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,2010-07-23,83.36,2.608,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2351443,0.7676810468677847,False
1,2010-07-30,81.84,2.64,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3699032,0.7676810468677847,False
1,2010-08-06,87.16,2.627,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5046621,0.7676810468677847,False
1,2010-08-13,87.0,2.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.6394211,0.7676810468677847,False
1,2010-08-20,86.65,2.664,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.6033633,0.7676810468677847,False
1,2010-08-27,85.22,2.619,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5673056,0.7676810468677847,False
1,2010-09-03,81.21,2.577,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5312479,0.7676810468677847,False
1,2010-09-10,78.69,2.565,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4951902,0.7676810468677847,True
1,2010-09-17,82.11,2.582,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5224596,0.7676810468677847,False
1,2010-09-24,80.94,2.624,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5972246,0.7676810468677847,False
1,2010-10-01,71.89,2.603,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.6719895,0.7685262981773275,False
1,2010-10-08,63.93,2.633,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.7467544,0.7685262981773275,False
1,2010-10-15,67.18,2.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.8137436,0.7685262981773275,False
1,2010-10-22,69.86,2.725,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.8612937,0.7685262981773275,False
1,2010-10-29,69.64,2.716,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.9088438,0.7685262981773275,False
1,2010-11-05,58.74,2.689,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.9563939,0.7685262981773275,False
1,2010-11-12,59.61,2.728,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.003944,0.7685262981773275,False
1,2010-11-19,51.41,2.771,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.8896737,0.7685262981773275,False
1,2010-11-26,64.52,2.735,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.7484333,0.7685262981773275,True
1,2010-12-03,49.27,2.708,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.607193,0.7685262981773275,False
1,2010-12-10,46.33,2.843,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4659526,0.7685262981773275,False
1,2010-12-17,49.84,2.869,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4053124,0.7685262981773275,False
1,2010-12-24,52.33,2.886,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4051222,0.7685262981773275,False
1,2010-12-31,48.43,2.943,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4049321,0.7685262981773275,True
1,2011-01-07,48.27,2.976,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4047419,0.7669292612481038,False
1,2011-01-14,35.4,2.983,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4574109,0.7669292612481038,False
1,2011-01-21,44.04,3.016,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.8272343,0.7669292612481038,False
1,2011-01-28,43.83,3.01,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.1970577,0.7669292612481038,False
1,2011-02-04,42.27,2.989,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.5668812,0.7669292612481038,False
1,2011-02-11,36.39,3.022,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.9367046,0.7669292612481038,True
1,2011-02-18,57.36,3.045,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.2478853,0.7669292612481038,False
1,2011-02-25,62.9,3.065,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.535609,0.7669292612481038,False
1,2011-03-04,59.58,3.288,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.8233327,0.7669292612481038,False
1,2011-03-11,53.56,3.459,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.1110564,0.7669292612481038,False
1,2011-03-18,62.76,3.488,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.3627114,0.7669292612481038,False
1,2011-03-25,69.97,3.473,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.5999389,0.7669292612481038,False
1,2011-04-01,59.17,3.524,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.8371664,0.7659180316582553,False
1,2011-04-08,67.84,3.622,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.0743939,0.7659180316582553,False
1,2011-04-15,71.27,3.743,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.2918561,0.7659180316582553,False
1,2011-04-22,72.99,3.807,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.4599053,0.7659180316582553,False
1,2011-04-29,72.03,3.81,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.6279544,0.7659180316582553,False
1,2011-05-06,64.61,3.906,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.7960035,0.7659180316582553,False
1,2011-05-13,75.64,3.899,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.9640526,0.7659180316582553,False
1,2011-05-20,67.63,3.907,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.7339202,0.7659180316582553,False
1,2011-05-27,77.72,3.786,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.5037878,0.7659180316582553,False
1,2011-06-03,83.0,3.699,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.2736553,0.7659180316582553,False
1,2011-06-10,83.13,3.648,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.0435229,0.7659180316582553,False
1,2011-06-17,86.41,3.637,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.9980596,0.7659180316582553,False
1,2011-06-24,83.58,3.594,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.0910982,0.7659180316582553,False
1,2011-07-01,85.55,3.524,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.1841368,0.7705520360819418,False
1,2011-07-08,85.83,3.48,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.2771754,0.7705520360819418,False
1,2011-07-15,88.54,3.575,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.3611087,0.7705520360819418,False
1,2011-07-22,85.77,3.651,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.4222784,0.7705520360819418,False
1,2011-07-29,86.83,3.682,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.4834482,0.7705520360819418,False
1,2011-08-05,91.65,3.684,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.544618,0.7705520360819418,False
1,2011-08-12,90.76,3.638,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.6057878,0.7705520360819418,False
1,2011-08-19,89.94,3.554,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.6693107,0.7705520360819418,False
1,2011-08-26,87.96,3.523,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.7332258,0.7705520360819418,False
1,2011-09-02,87.83,3.533,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.7971409,0.7705520360819418,False
1,2011-09-09,76.0,3.546,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.861056,0.7705520360819418,True
1,2011-09-16,79.94,3.526,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.0410526,0.7705520360819418,False
1,2011-09-23,75.8,3.467,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.3758246,0.7705520360819418,False
1,2011-09-30,79.69,3.355,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.7105965,0.7705520360819418,False
1,2011-10-07,69.31,3.285,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.0453684,0.7689873347350288,False
1,2011-10-14,71.74,3.274,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.3552733,0.7689873347350288,False
1,2011-10-21,63.71,3.353,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.5159762,0.7689873347350288,False
1,2011-10-28,66.57,3.372,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.6766791,0.7689873347350288,False
1,2011-11-04,54.98,3.332,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.837382,0.7689873347350288,False
1,2011-11-11,59.11,3.297,2.3263100770600165,2.2740593872311976,1.8524785852868395,1.15474192499258,2.275462110058743,217.9980849,0.7689873347350288,False
1,2011-11-18,62.25,3.308,2.273357808967573,1.973133303957884,1.603402633490469,1.1073151380900352,2.2718964676715947,218.2205088,0.7689873347350288,False
1,2011-11-25,60.14,3.236,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.1177756301500694,218.4676211,0.7689873347350288,True
1,2011-12-02,48.91,3.172,2.2655014462172414,1.973133303957884,2.1094361226411893,1.149536743773966,2.275462110058743,218.7147333,0.7689873347350288,False
1,2011-12-09,43.93,3.158,2.245255213503054,1.973133303957884,1.7340646331087497,1.1691290454817374,2.275462110058743,218.9618456,0.7689873347350288,False
1,2011-12-16,51.63,3.159,2.2533585204906355,1.973133303957884,1.924725200509746,1.1073151380900352,2.2297065429007072,219.1794533,0.7689873347350288,False
1,2011-12-23,47.96,3.112,2.189577069961337,1.973133303957884,2.008848294820945,1.1073151380900352,2.187832848501394,219.3577216,0.7689873347350288,False
1,2011-12-30,44.55,3.129,2.267914018072632,2.2741204554848564,1.8818894012469944,1.1203365515003847,2.2474013837942883,219.5359898,0.7689873347350288,True
1,2012-01-06,49.01,3.157,2.276740875420766,2.2741204554848564,1.7868319326700999,1.1358614393844422,2.275462110058743,219.7142581,0.7600957009612789,False
1,2012-01-13,48.53,3.261,2.2568958745903998,2.2741204554848564,1.5616680860249186,1.1073151380900352,2.2215465079629064,219.8925263,0.7600957009612789,False
1,2012-01-20,54.11,3.268,2.233091509350562,2.190568634128725,1.515547715765327,1.1073151380900352,2.2117723030150214,219.9856893,0.7600957009612789,False
1,2012-01-27,54.26,3.29,2.189577069961337,2.0779621104649375,1.570002974208493,1.1073151380900352,2.1177756301500694,220.0788523,0.7600957009612789,False
1,2012-02-03,56.55,3.36,2.3263100770600165,2.2173731945413833,1.8057759254656043,1.1833937674077624,2.2655178487008443,220.1720153,0.7600957009612789,False
1,2012-02-10,48.02,3.409,2.3263100770600165,2.2741204554848564,1.7283274859284834,1.1833937674077624,2.275462110058743,220.2651783,0.7600957009612789,True
1,2012-02-17,45.32,3.51,2.322161590741167,2.2741204554848564,1.2177414206354384,1.1833937674077624,2.2118511524594133,220.4257586,0.7600957009612789,False
1,2012-02-24,57.25,3.555,2.316803220743065,2.2741204554848564,0.8899814685765689,1.129067868346494,2.275462110058743,220.636902,0.7600957009612789,False
1,2012-03-02,60.96,3.63,2.3263100770600165,2.1233185726215384,1.2436067584694406,1.1833937674077624,2.275462110058743,220.8480454,0.7600957009612789,False
1,2012-03-09,58.76,3.669,2.3263100770600165,1.973133303957884,1.0804178182729878,1.1073151380900352,2.263269498764008,221.0591887,0.7600957009612789,False
1,2012-03-16,64.74,3.734,2.237104788118571,1.973133303957884,0.7444374698517002,1.1591509822889043,2.1529480191073302,221.2118132,0.7600957009612789,False
1,2012-03-23,65.93,3.787,2.2741079896873915,1.973133303957884,1.0248749397139227,1.1073151380900352,2.21971769631396,221.2864126,0.7600957009612789,False
1,2012-03-30,67.61,3.845,2.3263100770600165,1.973133303957884,1.2297481852380152,1.140911182396489,2.18379761445666,221.3610119,0.7600957009612789,False
1,2012-04-06,70.43,3.891,2.3245972752723794,2.2112547320734026,1.680677926297932,1.1701425633663733,2.2422440152673735,221.4356112,0.7563497146816489,False
1,2012-04-13,69.07,3.891,2.275238182091267,2.2081149078789344,1.3595019034520033,1.1445636384835574,2.1177756301500694,221.5102105,0.7563497146816489,False
1,2012-04-20,66.76,3.877,2.189577069961337,2.0039630718388013,1.3943979994391784,1.1073151380900352,2.267644171471287,221.5640737,0.7563497146816489,False
1,2012-04-27,67.23,3.814,2.2058357448349053,2.2112547320734026,1.5254122375309045,1.1073151380900352,2.275462110058743,221.6179368,0.7563497146816489,False
1,2012-05-04,75.55,3.749,2.3263100770600165,2.2112547320734026,1.660345714703827,1.179468177802304,2.2071867943147288,221.6718,0.7563497146816489,False
1,2012-05-11,73.77,3.688,2.3056109306959685,2.2112547320734026,1.236658166770864,1.1552812766514986,2.202591305324274,221.7256632,0.7563497146816489,False
1,2012-05-18,70.33,3.63,2.27470428888764,2.2112547320734026,1.5750596636154115,1.14139686629277,2.263238163233309,221.742674,0.7563497146816489,False
1,2012-05-25,77.22,3.561,2.2304547871476874,2.2112547320734026,2.030117394021289,1.1353179551307706,2.218939811473845,221.744944,0.7563497146816489,False
1,2012-06-01,77.95,3.501,2.2735624951174396,1.973133303957884,1.9340653876888239,1.1073151380900352,2.2207113647195444,221.7472139,0.7563497146816489,False
1,2012-06-08,78.3,3.452,2.310968706139249,1.973133303957884,1.645347999625045,1.1581983421427846,2.275462110058743,221.7494839,0.7563497146816489,False
1,2012-06-15,79.35,3.393,2.2653627400957626,1.973133303957884,0.20142422619816863,1.1549447591496096,2.2010026577523276,221.7626421,0.7563497146816489,False
1,2012-06-22,78.39,3.346,2.3088141686892443,1.973133303957884,0.8749339615194762,1.1564441947805155,2.275462110058743,221.8030211,0.7563497146816489,False
1,2012-06-29,84.88,3.286,2.2284752977130347,1.973133303957884,2.136966540501657,1.1073151380900352,2.2349656146007653,221.8434,0.7563497146816489,False
1,2012-07-06,81.57,3.227,2.3263100770600165,1.973133303957884,1.8352948170716172,1.172841311632152,2.2746190497172116,221.8837789,0.7518806546499737,False
1,2012-07-13,77.12,3.256,2.290966834249336,1.973133303957884,1.5298281923631556,1.1715322424497168,2.1818012100757,221.9241579,0.7518806546499737,False
1,2012-07-20,80.42,3.311,2.2055533021602667,1.973133303957884,1.2102217368579333,1.1525100400098887,2.2060727180277357,221.9327267,0.7518806546499737,False
1,2012-07-27,82.66,3.407,2.289963159097097,1.973133303957884,0.6686792040391188,1.1833937674077624,2.237773737417007,221.9412954,0.7518806546499737,False
1,2012-08-03,86.11,3.417,2.3263100770600165,1.973133303957884,1.490964952375973,1.1833937674077624,2.245734501517466,221.9498642,0.7518806546499737,False
1,2012-08-10,85.05,3.494,2.3263100770600165,1.973133303957884,1.1185827227317622,1.1833937674077624,2.2496162329485774,221.9584329,0.7518806546499737,False
1,2012-08-17,84.85,3.571,2.219861326614019,1.973133303957884,1.0169432692362657,1.1595048418441194,2.213240423083813,222.0384109,0.7518806546499737,False
1,2012-08-24,77.66,3.62,2.2760920247935457,1.973133303957884,0.8665819056375341,1.1674460775126334,2.275462110058743,222.1719457,0.7518806546499737,False
1,2012-08-31,80.49,3.638,2.3263100770600165,1.973133303957884,1.4164270094781553,1.1833937674077624,2.1991808820687724,222.3054805,0.7518806546499737,False
1,2012-09-07,83.96,3.73,2.257326774202995,1.973133303957884,1.5994055978797503,1.1732818429961647,2.18774030941079,222.4390153,0.7518806546499737,True
1,2012-09-14,74.97,3.717,2.3263100770600165,1.973133303957884,1.3825816674979863,1.1377571401514845,2.275462110058743,222.5820193,0.7518806546499737,False
1,2012-09-21,69.87,3.721,2.277957266603505,1.973133303957884,1.0074870972218326,1.1214280000039913,2.275462110058743,222.7818386,0.7518806546499737,False
1,2012-09-28,76.08,3.666,2.21998609024222,1.973133303957884,0.6803454064026742,1.1349903802685257,2.2475908235748765,222.9816579,0.7518806546499737,False
1,2012-10-05,68.55,3.617,2.3022860248616834,2.2112547320734026,1.375221129443898,1.1689243779381022,2.218790326753292,223.1814772,0.7451584895569472,False
1,2012-10-12,62.99,3.601,2.189577069961337,2.2112547320734026,1.1660755009962624,1.1073151380900352,2.2708208469606235,223.3812965,0.7451584895569472,False
1,2012-10-19,67.97,3.594,2.189577069961337,2.2112547320734026,1.022459637380312,1.1073151380900352,2.1686728373172435,223.4257233,0.7451584895569472,False
1,2012-10-26,69.16,3.506,2.189577069961337,1.973133303957884,1.0804178182729878,1.12329430001177,2.1177756301500694,223.4442513,0.7451584895569472,False
1,2012-11-02,55.32,3.386,2.2844087145038516,2.25617454642139,1.598938218085497,1.1691334972217482,2.187750550213691,223.4627793,0.7451584895569472,False
1,2012-11-09,61.24,3.314,2.3263100770600165,2.2108237652284726,1.5518889068068693,1.1772371291526151,2.2747046230055536,223.4813073,0.7451584895569472,False
1,2012-11-16,52.92,3.252,2.3203857876416962,1.973133303957884,1.731985210101399,1.1261099292950296,2.275462110058743,223.5129105,0.7451584895569472,False
1,2012-11-23,56.23,3.211,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.1177756301500694,223.5619474,0.7451584895569472,True
1,2012-11-30,52.34,3.207,2.189577069961337,2.2112547320734026,2.2249541304360783,1.1073151380900352,2.275462110058743,223.6109842,0.7451584895569472,False
1,2012-12-07,64.12,3.198,2.277809700304451,2.2112547320734026,1.887390630978784,1.16168195950945,2.275462110058743,223.6600211,0.7451584895569472,False
1,2012-12-14,48.89,3.168,2.2150844227927213,2.2112547320734026,1.6691345647609768,1.1405101009649747,2.1894636514129475,223.7192767,0.7451584895569472,False
1,2012-12-21,56.02,3.098,2.304170887215472,2.2112547320734026,1.8896075013631948,1.1073151380900352,2.191631662864467,223.8398455,0.7451584895569472,False
1,2012-12-28,44.79,3.108,2.3263100770600165,2.2741204554848564,1.819574553555174,1.1073151380900352,2.1177756301500694,223.9604143,0.7451584895569472,True
1,2013-01-04,41.73,3.161,2.189577069961337,2.2741204554848564,1.3279270328100923,1.1073151380900352,2.2277747814000732,224.080983,0.7441590821902843,False
1,2013-01-11,50.32,3.243,2.2806277677330686,2.2741204554848564,1.2747876394401347,1.110268268505242,2.2294348754885345,224.2015518,0.7441590821902843,False
1,2013-01-18,42.92,3.237,2.2230881660273965,2.2167706389315893,0.9497816842799806,1.1073151380900352,2.145971719081402,224.2358132,0.7441590821902843,False
1,2013-01-25,53.37,3.227,2.189577069961337,2.0797007653810407,0.09103759238300543,1.1073151380900352,2.1416700271189035,224.2355518,0.7441590821902843,False
1,2013-02-01,56.46,3.244,2.3161821731086683,2.106071486742142,1.884565958136911,1.1833937674077624,2.1177756301500694,224.2352903,0.7441590821902843,False
1,2013-02-08,56.67,3.417,2.3263100770600165,2.0273768741373175,1.893340389794458,1.1833937674077624,2.2459628314417244,224.2350289,0.7441590821902843,True
1,2013-02-15,49.66,3.475,2.3263100770600165,2.2741204554848564,1.5842362963490204,1.1833937674077624,2.275462110058743,224.2760526,0.7441590821902843,False
1,2013-02-22,50.25,3.597,2.3263100770600165,2.203855166187116,1.5614739109008298,1.1833937674077624,2.268821462946898,224.4202895,0.7441590821902843,False
1,2013-03-01,48.01,3.711,2.3263100770600165,1.973133303957884,0.8480123479654416,1.1073151380900352,2.1881662668720185,224.5645263,0.7441590821902843,False
1,2013-03-08,50.81,3.658,2.25313316976775,1.973133303957884,1.6825299032392202,1.1073151380900352,2.2208952215330298,224.7087632,0.7441590821902843,False
1,2013-03-15,55.33,3.622,2.224099749022026,2.2112547320734026,1.3382615918664464,1.157722439841883,2.1465097731716956,224.8356808,0.7441590821902843,False
1,2013-03-22,63.42,3.611,2.3263100770600165,2.2112547320734026,1.975021905382145,1.1833937674077624,2.179573936766024,224.9193005,0.7441590821902843,False
1,2013-03-29,51.0,3.606,2.3263100770600165,2.2112547320734026,1.9395439662100635,1.1073151380900352,2.2267792635577437,225.0029202,0.7441590821902843,False
1,2013-04-05,58.59,3.583,2.3263100770600165,2.2665708099226634,1.9724411431964257,1.1073151380900352,2.2550412993402906,225.0865399,0.7396505690793943,False
1,2013-04-12,62.72,3.529,2.2201683564030974,2.0591146759269354,1.6067118174882025,1.1188546082821171,2.1917348697362775,225.1701596,0.7396505690793943,False
1,2013-04-19,67.1,3.451,2.2158760351943165,1.973133303957884,1.7381389378680012,1.1073151380900352,2.155469363859786,225.1701596,0.7396505690793943,False
1,2013-04-26,59.23,3.417,2.189577069961337,2.2112547320734026,1.722507333720664,1.1073151380900352,2.1177756301500694,225.1701596,0.7396505690793943,False
1,2013-05-03,66.66,3.386,2.189577069961337,1.973133303957884,1.770609659284391,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
1,2013-05-10,63.9,3.392,2.24488855554771,1.973133303957884,1.562345991566601,1.140077713799613,2.275462110058743,172.46080918276135,0.7683416337309082,False
1,2013-05-17,69.53,3.454,2.3263100770600165,1.973133303957884,1.1731514576780442,1.1733374981611764,2.275462110058743,172.46080918276135,0.7683416337309082,False
1,2013-05-24,77.19,3.494,2.3008131321616685,1.973133303957884,2.1272437129953463,1.164231347898467,2.19567480086501,172.46080918276135,0.7683416337309082,False
1,2013-05-31,78.02,3.466,2.189577069961337,1.973133303957884,1.9693689524750135,1.1073151380900352,2.155176387826138,172.46080918276135,0.7683416337309082,False
1,2013-06-07,76.44,3.439,2.2153927708439576,2.029658922445986,1.751537149893391,1.1216462592593657,2.2559584396226753,172.46080918276135,0.7683416337309082,False
1,2013-06-14,79.86,3.431,2.3263100770600165,1.9837569740269667,1.9460698226119724,1.1833937674077624,2.1768183328927377,172.46080918276135,0.7683416337309082,False
1,2013-06-21,81.35,3.479,2.302608982886612,1.973133303957884,1.9160426957821146,1.1807681079457246,2.222563131335306,172.46080918276135,0.7683416337309082,False
1,2013-06-28,83.94,3.495,2.234787970200065,2.0388451189711754,1.1181661380812182,1.1707298497594198,2.2491030479588927,172.46080918276135,0.7683416337309082,False
1,2013-07-05,79.85,3.422,2.296827583319922,2.215036467478311,2.1374125450852377,1.1833937674077624,2.1177756301500694,172.46080918276135,0.7683416337309082,False
